27/11/19, 7:41 pm - You created group "Vacation time😀😀🥳🥳"
28/04/20, 11:42 am - Dipak Gautam: import java.util.Scanner;
class find_position{
    public static void main(String[] args) {
        Scanner sc=new Scanner(System.in);
        int n=sc.nextInt();
int i=1;
        while(n-i>0){
            n=n-i;
            i++;
        }
        System.out.println(n);

    }
}
28/04/20, 12:21 pm - F Sachin Vcet: Easy hai hogaya
28/04/20, 12:38 pm - F Sachin Vcet: This is wrong
28/04/20, 1:56 pm - Dipak Gautam: kaise
28/04/20, 1:57 pm - Dipak Gautam: maine 9-10 test cases pass kiya correct aaya
28/04/20, 1:57 pm - Dipak Gautam: tuje kaunse case mai wrong aaya ?
28/04/20, 2:07 pm - F Sachin Vcet: Barabar hai solution forword kiya?
28/04/20, 2:12 pm - F Sachin Vcet: Tune to solve kiya nahi hoga
28/04/20, 5:05 pm - Dipak Gautam: Dude jitna bhi problem mai grp pe daal ta hu
28/04/20, 5:06 pm - Dipak Gautam: Soln tumlog send karte ho ya mai 
It is not any others © copyright
28/04/20, 6:03 pm - F Sachin Vcet: Ok mera toda alag hai
28/04/20, 6:48 pm - Dipak Gautam: fine send it
28/04/20, 7:17 pm - F Sachin Vcet: def call(a):
    c=0
    j=2
    while(1):
        for i in range(1,j):
            c=c+1
            if(c==a):
                return(i)
        j+=1
a=int(input())
c=call(a)
print(c)
28/04/20, 8:48 pm - Dipak Gautam: Great💥
28/04/20, 8:50 pm - Dipak Gautam: to be make your code more optimise avoid more loops
28/04/20, 8:58 pm - Dipak Gautam: <Media omitted>
28/04/20, 9:48 pm - Dipak Gautam: 80 Hour- ENROLL ASAP

Machine Learning Blueprint - From Beginners to advanced!!

https://coursetime.net/machine-learning-blueprint-from-beginners-to-advanced/
29/04/20, 1:52 pm - Dipak Gautam: import java.io.*;
import java.text.DecimalFormat;

public class april29 {
    public static DecimalFormat df=new DecimalFormat("#.##");
    public static void main(String[] args) throws IOException {
        BufferedReader br=new BufferedReader(new InputStreamReader(System.in));

        int n=Integer.parseInt(br.readLine());
        double longitude=Double.parseDouble(br.readLine());
        double timeindecimal=(n*1.0*longitude)/360;
        int hours=(int)timeindecimal;

        int minutes=(int)((Double.parseDouble(df.format(timeindecimal))-hours)*100);

        double timeinminutes=minutes*60/100;
        // System.out.println(timeinminutes);


        // Calculate angle of hours and minutes hands

        hours=2;
        timeinminutes=10;
        
        double angle_hours=30*hours;
        double angle_minutes=timeinminutes*6;


        // System.out.println(angle_hours);
        // System.out.println(angle_minutes);

        if(angle_minutes!=0)
        angle_hours=angle_hours+timeinminutes*30/60;

        if(angle_hours==360 )
        angle_hours=0;

        if(angle_minutes==360)
        angle_minutes=0;
        System.out.println(""+Math.abs(angle_hours-angle_minutes)+"  Degrees");
        
    }
}
29/04/20, 1:53 pm - Dipak Gautam: here Anyone knows about FlexBox in web development
29/04/20, 1:53 pm - Dipak Gautam: ?
29/04/20, 8:06 pm - Dipak Gautam: <Media omitted>
29/04/20, 8:06 pm - Dipak Gautam: <Media omitted>
29/04/20, 10:05 pm - Prithvi Vcet: Covid-19: New academic session may begin from September, UGC guidelines on university exams out - Details
http://dhunt.in/9riQ5?s=a&ss=wsp
Source : "The Financial Express" via Dailyhunt

Download Now
http://dhunt.in/DWND
29/04/20, 11:10 pm - Dipak Gautam: So when will be our exam ?
29/04/20, 11:11 pm - Rishi Vcet: Who cares bc
29/04/20, 11:29 pm - Prithvi Vcet: Bhai they telling
29/04/20, 11:29 pm - Prithvi Vcet: Last year exams honge
29/04/20, 11:29 pm - Prithvi Vcet: Sirf
29/04/20, 11:29 pm - Prithvi Vcet: May be
29/04/20, 11:29 pm - Prithvi Vcet: Read it again
29/04/20, 11:29 pm - Prithvi Vcet: May be
29/04/20, 11:29 pm - Prithvi Vcet: Nd news sach he ya jhut no one knows
29/04/20, 11:41 pm - F Ankit Vcet: Bhai kt exams kab honge ur kaise
30/04/20, 8:20 am - Prithvi Vcet: Bhai don't know
30/04/20, 8:20 am - Prithvi Vcet: Dekhte hai
30/04/20, 11:38 am - Dipak Gautam: <Media omitted>
30/04/20, 11:45 am - Prithvi Vcet: Not surely
30/04/20, 12:20 pm - Dipak Gautam: why just read the pic
30/04/20, 12:20 pm - Dipak Gautam: <Media omitted>
30/04/20, 12:21 pm - Dipak Gautam: for i in range(int(input())):
    s=input()
    n=int(input())
    d={}
    for i in s:
        if s.count(i) not in d:
            d[s.count(i)]=[i]
        else:
            d[s.count(i)].append(i)

    l=list(d.keys())
    l.sort(reverse=True)
    
    if (len(d)<n):
        print(-1)
    else:
        print(min(d[l[n-1]]))
30/04/20, 12:54 pm - F Sachin Vcet: This message was deleted
30/04/20, 12:54 pm - F Sachin Vcet: more optimized
30/04/20, 1:01 pm - F Sachin Vcet: q=int(input())
for j in range(q):
    a=list(input())
    max=0
    b=list(set(a))
    b.sort()
    for i in b:
        if(a.count(i)>max):
            max=a.count(i)
            num=i
    if(max>0):
        print(num,max)
    else:
        print("-1")
30/04/20, 1:02 pm - F Sachin Vcet: This message was deleted
30/04/20, 1:47 pm - Dipak Gautam: Nice but u are trying to find the largest  occurance of alphabet 

And in the problem we want the Kth occurence of alphabet
30/04/20, 1:50 pm - F Sachin Vcet: I dint get that question
30/04/20, 5:04 pm - Dipak Gautam: *Introduction to Git and Github  |  Get Certification By Microsoft Student Partner’s*📢 📢

Free Certification by : *Microsoft Student partner's*

Fees : *₹0*

*Above All Learn GIT and GITHUB For Free*📢

Online Interactive Learning of Git and Github is for you to understand how developers store and manage their code, as well as track and control changes to their code

*Start learning GIT and GITHUB From Scratch for FREE*📣📣

https://geeksgod.com/introduction-to-git-and-github-get-certification-by-microsoft-student-partners//
30/04/20, 5:04 pm - Dipak Gautam: K
30/04/20, 9:29 pm - Dipak Gautam: Data mining ka practical hua ?
30/04/20, 9:29 pm - Dipak Gautam: Kisi ka
30/04/20, 9:44 pm - F Ankit Vcet: Bro is That correct news..
30/04/20, 10:10 pm - Dipak Gautam: The test series is divided into two parts featuring questions asked during technical 
interview rounds in both Service-Based and Product Based Companies. With a 
powerful combination of Aptitude Questions, MCQs and Coding Questions. 
Top Service-Based and Product Based Companies like Oracle, Adobe, Google, 
Microsoft, TCS, Wipro and more are on a constant lookout for candidates that have a 
higher aptitude towards problem-solving. Don’t lose out on this golden chance to 
transform your skills while you are in the confines of your home.

Registeration link: https://bit.ly/2yJbiUq

It's free of cost
30/04/20, 10:11 pm - Dipak Gautam: Thanks for responding atleast any one is alive in this gro😂🤣🤣😂
30/04/20, 10:11 pm - Dipak Gautam: Ya news is correct
30/04/20, 10:11 pm - Dipak Gautam: Following are the instructions regarding conduction of activities and exams during current semester by Anagha Ma'am:
PS: This points and dates are not yet fixed,
the pattern of exam is yet to be decided by MU.
This are the points which were discussed during meeting with hod
1) Final presentation for mini project which was remaining will be conducted online
2) Viva and practicals will also be conducted online(dates are not announced yet)
3) final exams are going to be conducted from 16th july 2020.
4) Final exams can be conducted online through mcq pattern with marks of 1, 2 ,5, 7 ,10. 7, 10 mrks questions can be sums or so.
5) UGC has also suggested to conduct exams in colleges if lockdown gets over with duration of 2hrs instead of 3 hrs but these depends upon the university and further conditions. 
6) If the condition gets worse, 50-50 % pattern will be followed where 50% will be considered from your past semester's performance and 50% will be considered from your term work , assignments, projects etc.
7) For that every student should do their submission to particular professors on time as per asked.
8) for KT students carry forward pattern will be applied where they can go in next semester with all KTs and give KT exams in next semester.
9) Everyone will have to fill course exit survey when link will be provided.
30/04/20, 10:12 pm - Dipak Gautam: @917741879737  8 point padle
30/04/20, 10:21 pm - Dipak Gautam: <Media omitted>
30/04/20, 10:21 pm - Dipak Gautam: <Media omitted>
30/04/20, 10:22 pm - Dipak Gautam: <Media omitted>
30/04/20, 10:34 pm - Rishi Vcet: Ye kab huaa
30/04/20, 11:17 pm - Dipak Gautam: Bhai kal Friday tak dena hai
30/04/20, 11:18 pm - Dipak Gautam: import math
N=int(input())
n=int(math.sqrt(N))
if(n*n==N):
	print(0)
else:
	m=n+1
	while(True):
		if(m*n==N):
			break
		if(m*n<N):
			m+=1
		else:
			n-=1
	print(n,m)
30/04/20, 11:18 pm - Dipak Gautam: .
30/04/20, 11:19 pm - Dipak Gautam: Any one have different soln send here.
01/05/20, 9:42 am - F Sachin Vcet: This message was deleted
01/05/20, 9:44 am - F Sachin Vcet: This message was deleted
01/05/20, 9:47 am - F Sachin Vcet: q=int(input())
for i in range(q+1):
    if(i**2<=q):
        c=i
    else:
        break
for j in range(c,0,-1):
    if(q%j==0):
        a=q//j
        break
print(j,a)
01/05/20, 9:59 am - F Sachin Vcet: import math
q=int(input())
n=int(math.sqrt(q))
for j in range(n,0,-1):
    if(q%j==0):
        a=q//j
        break
print(j,a)
01/05/20, 9:59 am - F Sachin Vcet: using math library
01/05/20, 10:00 am - F Sachin Vcet: mostly i dont use libraries to solve problems
01/05/20, 10:23 am - Dipak Gautam: 👍🏻
02/05/20, 10:09 am - Dipak Gautam: Phoenix has n coins with weights 2^1,2^2,…,2^n. He knows that n is even.

He wants to split the coins into two piles such that each pile has exactly n/2 coins and the difference of weights between the two piles is minimized. Formally, let a denote the sum of weights in the first pile, and b denote the sum of weights in the second pile. Help Phoenix minimize |a−b|, the absolute value of a−b.

Input
The input consists of multiple test cases. The first line contains an integer t (1≤t≤100) — the number of test cases.

The first line of each test case contains an integer n (2≤n≤30; n is even) — the number of coins that Phoenix has.

Output
For each test case, output one integer — the minimum possible difference of weights between the two piles.

Example
inputCopy
2
2
4
outputCopy
2
6
Note
In the first test case, Phoenix has two coins with weights 2 and 4. No matter how he divides the coins, the difference will be 4−2=2.

In the second test case, Phoenix has four coins of weight 2, 4, 8, and 16. It is optimal for Phoenix to place coins with weights 2 and 16 in one pile, and coins with weights 4 and 8 in another pile. The difference is (2+16)−(4+8)=6.
02/05/20, 12:04 pm - Dipak Gautam: for i in range(int(input())):
    coins=int(input())
    l=[]
    for i in range(1,coins+1):
        l.append(2**i)
        
    c=coins//2
    c=c//2
    sum1=l[-1]+sum(l[:c])
    sum2=sum(l[c:-1])
    
    print(abs (sum1-sum2))
02/05/20, 12:05 pm - Dipak Gautam: any one have another soln send
02/05/20, 12:06 pm - Dipak Gautam: *Here Any one wants Job in Digital Marketing (not internship)*
02/05/20, 12:06 pm - Dipak Gautam: ping me
02/05/20, 12:07 pm - F Sachin Vcet: Ping me kya jo bhi hai eedar hi bol
02/05/20, 12:08 pm - F Sachin Vcet: Apne hi log hai
02/05/20, 12:35 pm - Prithvi Vcet: 😅
02/05/20, 1:22 pm - Dipak Gautam: actually ek mera friend hai usne bola Digital marketing ke bhare mai                                                            skills  necessary                                                                                                                                     FB , Insta almost all social media pe active rahane aana chaiye Blogs or Adv post karna aana chaiye                                               ye sab nahi aata tho sikho agar JOB chaiye
02/05/20, 1:22 pm - Dipak Gautam: those are interested ping me 😂😂🤣
02/05/20, 1:24 pm - Dipak Gautam: salary not decided jitna kaam hoga uthna milege
02/05/20, 1:31 pm - F Sachin Vcet: Ok
02/05/20, 1:59 pm - Rishi Vcet: <Media omitted>
02/05/20, 2:00 pm - F Parth Vcet: 🤣🤣😅
02/05/20, 2:00 pm - F Sachin Vcet: 😂yae kab hooa
02/05/20, 2:00 pm - F Sachin Vcet: Kisko sika raha tha mai😂
02/05/20, 5:04 pm - Dipak Gautam: <Media omitted>
02/05/20, 5:05 pm - Rishi Vcet: Bohoto ko
02/05/20, 5:27 pm - Dipak Gautam: ha
02/05/20, 5:28 pm - Dipak Gautam: bhaita bhi girls ke pas hi tha 😂
02/05/20, 5:52 pm - Dipak Gautam: Phoenix loves beautiful arrays. An array is beautiful if all its subarrays of length k have the same sum. A subarray of an array is any sequence of consecutive elements.

Phoenix currently has an array a of length n. He wants to insert some number of integers, possibly zero, into his array such that it becomes beautiful. The inserted integers must be between 1 and n inclusive. Integers may be inserted anywhere (even before the first or after the last element), and he is not trying to minimize the number of inserted integers.

Input
The input consists of multiple test cases. The first line contains an integer t (1≤t≤50) — the number of test cases.

The first line of each test case contains two integers n and k (1≤k≤n≤100).

The second line of each test case contains n space-separated integers (1≤ai≤n) — the array that Phoenix currently has. This array may or may not be already beautiful.

Output
For each test case, if it is impossible to create a beautiful array, print -1. Otherwise, print two lines.

The first line should contain the length of the beautiful array m (n≤m≤104). You don't need to minimize m.

The second line should contain m space-separated integers (1≤bi≤n) — a beautiful array that Phoenix can obtain after inserting some, possibly zero, integers into his array a. You may print integers that weren't originally in array a.

If there are multiple solutions, print any. It's guaranteed that if we can make array a beautiful, we can always make it with resulting length no more than 104.

Example
inputCopy
4
4 2
1 2 2 1
4 3
1 2 2 1
3 2
1 2 3
4 4
4 3 4 2
outputCopy
5
1 2 1 2 1
4
1 2 2 1
-1
7
4 3 2 1 4 3 2
Note
In the first test case, we can make array a beautiful by inserting the integer 1 at index 3 (in between the two existing 2s). Now, all subarrays of length k=2 have the same sum 3. There exists many other possible solutions, for example:

2,1,2,1,2,1
1,2,1,2,1,2
In the second test case, the array is already beautiful: all subarrays of length k=3 have the same sum 5.

In the third test case, it can be shown that we cannot insert numbers to make array a beautiful.

In the fourth test case, the array b shown is beautiful and all subarrays of length k=4 have the same sum 10. There exist other solutions also.
02/05/20, 8:16 pm - F Sachin Vcet: i think this solution is wrong
02/05/20, 8:16 pm - F Sachin Vcet: if you consider this number 2,4,6,8,16,32,64,128
02/05/20, 8:16 pm - F Sachin Vcet: Min absolute difference would be 30 
128+2+4+6 - (16+32+64)
02/05/20, 8:16 pm - F Sachin Vcet: Your sol is showing something different
02/05/20, 8:17 pm - F Sachin Vcet: for i in range(int(input())):
    coins=int(input())
    c=2**coins
    for i in range(1,coins):
        if(i<coins//2):
            c=c+2**i
        else:
            c=c-2**i
    print(c)
02/05/20, 8:18 pm - F Sachin Vcet: not sure but solution might work well
02/05/20, 8:18 pm - F Sachin Vcet: it took more time to solve
02/05/20, 10:03 pm - Dipak Gautam: Why you are taking it in order
02/05/20, 10:04 pm - Dipak Gautam: I mean we want least difference
02/05/20, 10:09 pm - F Sachin Vcet: This is only order satisfied
02/05/20, 10:09 pm - F Sachin Vcet: If you want minimum difference
02/05/20, 10:10 pm - F Sachin Vcet: What is the least difference of this sequence?
02/05/20, 10:47 pm - Dipak Gautam: I mean minimum difference is 14
02/05/20, 10:48 pm - Dipak Gautam: You have missed 8 on bracket
02/05/20, 10:58 pm - F Sachin Vcet: How show by calculating
02/05/20, 11:03 pm - F Sachin Vcet: By mistake i wrote wrong
02/05/20, 11:07 pm - F Sachin Vcet: Answer is 30 for the numbers 2,4,8,16,32,64,128,256
02/05/20, 11:09 pm - F Sachin Vcet: <Media omitted>
02/05/20, 11:31 pm - Dipak Gautam: Yes you are right
02/05/20, 11:35 pm - Dipak Gautam: My code is incomplete
02/05/20, 11:50 pm - Dipak Gautam: for i in range(int(input())):
    coins=int(input())
    l=[]
    for i in range(1,coins+1):
        l.append(2**i)
        
    c=coins//2
    
    sum1=l[-1]+sum(l[:c-1])
    sum2=sum(l[c-1:-1])
    
    print(abs (sum1-sum2))
02/05/20, 11:50 pm - Dipak Gautam: I forgot to minus 1 in last 2 lines
02/05/20, 11:37 pm - F Sachin Vcet: This is right
02/05/20, 11:51 pm - Dipak Gautam: Absolutely👏👍🏻
02/05/20, 11:51 pm - Dipak Gautam: Night mar aur ye dunde😃🤣
02/05/20, 11:54 pm - F Sachin Vcet: <Media omitted>
02/05/20, 11:55 pm - F Sachin Vcet: Question hi nahi padha
03/05/20, 6:39 pm - Dipak Gautam: *AWS Computer Vision Free Course With Certification By Coursera | Beginners*📢 📢

Course : *AWS Computer Vision*

Benefits :

- *Free Course from scratch / with no, prior background*

- *Certification*

*Enroll Now* (Fast) :

https://geeksgod.com/aws-computer-vision-free-course-with-certification-by-coursera-beginners/
03/05/20, 6:44 pm - Dipak Gautam: for i in range(int(input())):
    n,m=map(int,input().split())
    l=list(map(int,input().split()))

    sum1=sum(l[:m])
    count=0
    flag=1
    m1=0
    for i in range(len(l)-m+1):
        if sum1==sum(l[i:m+i]):
            count+=1
            if(m+i==len(l)):
                #print(l)
                m1+=1
                flag=0
                break

    if(flag==0 and count==(len(l)-m+1) and count>1 and m1==1):
        ss=''
        for i in l:
            ss+=str(i)+' '
        print(len(l))
        print(ss[:-1])
        continue
    
    mm=[]
    s=[]
    for i in l:
        if i not in s:
            s.append(i)
            
    ll=len(s)
    if ll>m:
        print(-1)
        continue
    
    for i in range(1,ll+1):
        if i not in s:
            mm.extend(s)
            mm.append(i)
            break
    k=[]
    if len(mm)==0:
        k=s
        mm=s

    for i in range(len(l)):
        k.extend(mm)
    #print(k)
    i=0
    j=0
    while i<len(l):
        while j<len(k):
            if l[i]==k[j]:
                i+=1
                j+=1
                break
            j+=1
    print(len(k[:j]))
    ss=''
    for i in k[:j]:
        ss+=str(i)+' '
    print(ss[:-1])
03/05/20, 6:45 pm - Dipak Gautam: jitna mai testcases pass kiye thik the
03/05/20, 6:50 pm - Dipak Gautam: https://www.youtube.com/watch?v=2VvIRAerKWA
03/05/20, 9:25 pm - Dipak Gautam: Any one interested in this 

Joining sal 5000 before job start
03/05/20, 9:28 pm - Rishi Vcet: And what's the duration
03/05/20, 9:35 pm - F Sachin Vcet: This is not intern so duration might depends on you also no certi of intern will get
03/05/20, 9:36 pm - F Sachin Vcet: Did you joined?
03/05/20, 10:09 pm - Dipak Gautam: NO
04/05/20, 11:12 am - Dipak Gautam: https://web.microsoftstream.com/video/f503f4d6-d144-467b-82d2-e3fb1247f4a0
04/05/20, 11:13 am - Dipak Gautam: https://bit.ly/2Kcljfb
04/05/20, 11:13 am - Dipak Gautam: This is a webinar on git github
04/05/20, 11:14 am - Dipak Gautam: You will get certi after filling above form
04/05/20, 11:14 am - Dipak Gautam: <Media omitted>
04/05/20, 11:14 am - Dipak Gautam: Like this
04/05/20, 11:14 am - Dipak Gautam: <Media omitted>
04/05/20, 8:50 pm - Dipak Gautam: *Code 40 Challenging Python Programs Today!* 

Rating : *4.6 (246 ratings)* 26,783 students enrolled

 *28.5 hours* on-demand video

 *Certificate of Completion* 

Use Coupon : *MAYDEAL20* 

Price : *₹12800/-* 

 *Discount 100% off* 

 *Enroll Now* :

https://geeksgod.com/udemy-free-course/the-art-of-doing-code-40-challenging-python-programs-today/
05/05/20, 10:59 am - Dipak Gautam: <Media omitted>
05/05/20, 11:00 am - F Sachin Vcet: Vo topi wala bhi kuch nahi kar raha hai
05/05/20, 11:01 am - Dipak Gautam: Ha but cupboard gire ga tho pakad ne ke liye khada tho hai 🤣😃
05/05/20, 11:02 am - F Sachin Vcet: Ha 😂 our dek to raha hai kya ho raha hai
05/05/20, 6:20 pm - Dipak Gautam: You deleted this message
05/05/20, 6:21 pm - Dipak Gautam: https://www.windowslatest.com/2020/05/04/windows-10-market-share-drops-as-macos-linux-record-growth/

Who are using win10 ?
05/05/20, 6:22 pm - F Sachin Vcet: Me
05/05/20, 6:22 pm - Dipak Gautam: Poor guy😂🤦‍♂️
05/05/20, 6:24 pm - F Sachin Vcet: 🤧🤧
05/05/20, 6:28 pm - F Sachin Vcet: It doesn't mean that window 10 has decreased its value
05/05/20, 6:29 pm - F Sachin Vcet: Player 1 no se 2 no aahega phir bhi 3 ke niche nahi jahega😂
05/05/20, 6:31 pm - F Sachin Vcet: 56% share hai windows ke😂 our around 2 % share hai ubuntu ke
05/05/20, 6:36 pm - Dipak Gautam: ok then try tu run android studio and chrome simultanouely in win10 🤣😃
05/05/20, 6:36 pm - Dipak Gautam: 👆 this i can do in 4gb ram
05/05/20, 6:36 pm - Dipak Gautam: this is the power of Unix
05/05/20, 6:38 pm - F Sachin Vcet: I had already done with in Hackathon😂 with windows 10
05/05/20, 6:39 pm - F Sachin Vcet: With multiple tab and multipe projects simultaneously
05/05/20, 6:56 pm - Dipak Gautam: thats not true😳😳
05/05/20, 6:57 pm - Dipak Gautam: You deleted this message
05/05/20, 6:58 pm - Dipak Gautam: <Media omitted>
05/05/20, 6:59 pm - Dipak Gautam: you are Legend 🙏🤨🔥
05/05/20, 7:04 pm - F Sachin Vcet: Pata nahi
06/05/20, 2:01 pm - Dipak Gautam: <Media omitted>
06/05/20, 2:02 pm - Dipak Gautam: Ye slipper wala banda apne college ka hai ?
06/05/20, 2:58 pm - Rishi Vcet: Kya pata bhenchod
06/05/20, 5:54 pm - Dipak Gautam: <Media omitted>
06/05/20, 5:54 pm - Dipak Gautam: Iski baat kara raha hu
06/05/20, 5:55 pm - Dipak Gautam: Shakal match kar
06/05/20, 5:55 pm - Dipak Gautam: 😂🤣
06/05/20, 7:50 pm - Dipak Gautam: here Any one knows what is the difference in APACHE2 and Engnie -X
06/05/20, 7:50 pm - Dipak Gautam: @918454813187  bata ?
06/05/20, 7:57 pm - F Sachin Vcet: Dont know
07/05/20, 10:52 am - Dipak Gautam: Dmbi Assignments are to be submitted till next friday.
Please put all the assignments in one folder, name it TE-IT-ROLL_NO and mail it to bandgarsaloni25@gmail.com
07/05/20, 10:52 am - Dipak Gautam: Assignment kaya hai ?
07/05/20, 10:52 am - Dipak Gautam: mera practical hi bas hua hai
07/05/20, 11:06 am - Dipak Gautam: kisi ka assignment hua hai tho send karo na
07/05/20, 1:02 pm - Rishi Vcet: Haa kar diya humne
07/05/20, 2:55 pm - Dipak Gautam: Assignment and practical ek hi folder mai karna hai send
07/05/20, 2:56 pm - Dipak Gautam: ?
07/05/20, 2:56 pm - F Parth Vcet: Ha
07/05/20, 2:57 pm - Dipak Gautam: Kisko send karana hai ?
07/05/20, 2:57 pm - F Parth Vcet: .
07/05/20, 2:58 pm - Dipak Gautam: Ismai practical ka kaya karna vo nahi likha
07/05/20, 2:58 pm - Dipak Gautam: ?
07/05/20, 2:59 pm - F Parth Vcet: Practical rishi ne send kiya ha hamare group ka
07/05/20, 8:40 pm - Dipak Gautam: here do any one completed the freecode camp course ?
07/05/20, 8:41 pm - F Sachin Vcet: Tu kiya?
07/05/20, 8:42 pm - Dipak Gautam: yes now
07/05/20, 8:42 pm - Dipak Gautam: one course
07/05/20, 8:43 pm - F Sachin Vcet: Last mai project bejna hota hai na
07/05/20, 8:43 pm - Dipak Gautam: and that certificate is one there server
07/05/20, 8:44 pm - Dipak Gautam: yes just jo instruction diye the vaise vaise element banane ka
07/05/20, 8:44 pm - Dipak Gautam: that set
07/05/20, 8:44 pm - F Sachin Vcet: Kya kya the technology
07/05/20, 8:44 pm - F Sachin Vcet: Kitna time laga
07/05/20, 8:45 pm - Dipak Gautam: daily thoda thoda karta tha last mai 2 lesson mai browser use kiya baki sab aaata tha
07/05/20, 8:45 pm - Dipak Gautam: easy rahta hai and difficulty aata hai tho hint bhi diya rahata hai
07/05/20, 8:46 pm - F Sachin Vcet: Ok
07/05/20, 8:46 pm - Dipak Gautam: <Media omitted>
07/05/20, 8:47 pm - Dipak Gautam: aur tum mai se koi aacha course kar raha hai tho muje bhi batana ?
07/05/20, 8:47 pm - F Sachin Vcet: Ha pakka
07/05/20, 8:48 pm - Dipak Gautam: javascript and data structure  karte hai saath mai
07/05/20, 8:48 pm - Dipak Gautam: ?
07/05/20, 8:48 pm - Dipak Gautam: freecodecamp ka hai ?
07/05/20, 8:49 pm - Dipak Gautam: @919167878814  batana tuje tho ata hai javascript ?
07/05/20, 8:58 pm - F Sachin Vcet: Net ka issue hai re nahi hoga merese
07/05/20, 10:10 pm - Dipak Gautam: @919167878814  what about you
07/05/20, 10:11 pm - Dipak Gautam: @919167878814  Might be you became a master in  javascript
07/05/20, 10:19 pm - Rishi Vcet: Noo I have no wifi here
07/05/20, 10:19 pm - Rishi Vcet: And a lot of network issue
07/05/20, 10:20 pm - Rishi Vcet: Currently busy in farm work
07/05/20, 10:22 pm - Dipak Gautam: Very good do it with IOT 
In your villege there is no free Wi-Fi
07/05/20, 10:22 pm - Dipak Gautam: ?
07/05/20, 10:25 pm - Dipak Gautam: <Media omitted>
07/05/20, 10:31 pm - Dipak Gautam: <Media omitted>
07/05/20, 10:31 pm - Dipak Gautam: You deleted this message
07/05/20, 10:55 pm - F Sachin Vcet: Well,stay there only do business over there also include your technology skills like hacking
08/05/20, 7:12 am - Rishi Vcet: <Media omitted>
08/05/20, 11:53 am - F Parth Vcet: https://www.mumbailive.com/en/civic/coronavirus-lockdown-in-mumbai-and-pune-might-extend-until-may-30-maharashtra-cm-uddhav-thackeray-hints-about-covid-19-outbreak-49279
08/05/20, 12:45 pm - Dipak Gautam: https://www.codechef.com/MAY20B/problems/
08/05/20, 12:46 pm - Dipak Gautam: 🤣😂😂 hacking
09/05/20, 12:08 pm - Dipak Gautam: *Hello Everyone,* 

Vibrant HR Professionals Association *(VHR)* and Maharashtra Association of Training and Placement Officers *(MaTPO)* are happy to announce first joint webinar under the project 'Window To World'

✅ *Topic:* *"Impact of COVID-19 on Jobs, Career and Skills Required to Survive in the New Normal*

✅ *Resource Person:* *Hon. Shri. Vinod Bidwaik,* 
Chief Human Resource Officer, & Vice President -HR, Alfa Laval IMEA, Pune

✅ *Date:* 10-05-2020, Sunday

✅ *Time:* 02:00 P.M. 

✅ *Who can participate:* Principals/Directors, TPOs, HODs, Faculties and Students of Technical & Management institutes and Industry Professionals.

Interested participants are requested to register themselves through below provided link on or before 10-05-2020 till 09:00 A.M.:

✅ *Registration Link:* 
www.bit.ly/MaTPO-Session21

📌 *Note:* Session will be live on Zoom App. & Facebook.

✅ *Zoom Live:* 
www.bit.ly/3b9cOfX
(Limited users only)

✅ *FaceBook Live:* 
www.facebook.com/ConnectMaTPO

_*#StayInvisibleGoDigital*_ 

Best regards,
*VHR - MaTPO*
09/05/20, 12:08 pm - Dipak Gautam: This is valuable
09/05/20, 10:09 pm - Dipak Gautam: You are given two positive integers n (1≤n≤109) and k (1≤k≤100). Represent the number n as the sum of k positive integers of the same parity (have the same remainder when divided by 2).

In other words, find a1,a2,…,ak such that all ai>0, n=a1+a2+…+ak and either all ai are even or all ai are odd at the same time.

If such a representation does not exist, then report it.

Input
The first line contains an integer t (1≤t≤1000) — the number of test cases in the input. Next, t test cases are given, one per line.

Each test case is two positive integers n (1≤n≤109) and k (1≤k≤100).

Output
For each test case print:

YES and the required values ai, if the answer exists (if there are several answers, print any of them);
NO if the answer does not exist.
The letters in the words YES and NO can be printed in any case.

Example
inputCopy
8
10 3
100 4
8 7
97 2
8 8
3 10
5 3
1000000000 9
outputCopy
YES
4 2 4
YES
55 5 5 35
NO
NO
YES
1 1 1 1 1 1 1 1
NO
YES
3 1 1
YES
111111110 111111110 111111110 111111110 111111110 111111110 111111110 111111110 111111120
09/05/20, 10:11 pm - Dipak Gautam: A positive (strictly greater than zero) integer is called round if it is of the form d00...0. In other words, a positive integer is round if all its digits except the leftmost (most significant) are equal to zero. In particular, all numbers from 1 to 9 (inclusive) are round.

For example, the following numbers are round: 4000, 1, 9, 800, 90. The following numbers are not round: 110, 707, 222, 1001.

You are given a positive integer n (1≤n≤104). Represent the number n as a sum of round numbers using the minimum number of summands (addends). In other words, you need to represent the given number n as a sum of the least number of terms, each of which is a round number.

Input
The first line contains an integer t (1≤t≤104) — the number of test cases in the input. Then t test cases follow.

Each test case is a line containing an integer n (1≤n≤104).

Output
Print t answers to the test cases. Each answer must begin with an integer k — the minimum number of summands. Next, k terms must follow, each of which is a round number, and their sum is n. The terms can be printed in any order. If there are several answers, print any of them.

Example
inputCopy
5
5009
7
9876
10000
10
outputCopy
2
5000 9
1
7 
4
800 70 6 9000 
1
10000 
1
10
09/05/20, 10:11 pm - Dipak Gautam: You are given two positive integers n and k. Print the k-th positive integer that is not divisible by n.

